Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000225648	NR_024110		72829507	72834006
ENSG00000225648	NR_001588		72829507	72834006
ENSG00000163016	NR_003683		73644919	73685576
ENSG00000224888	NR_103774		88736800	88741425
ENSG00000182376	NR_120387		88742767	88745748
ENSG00000223949	NR_110666		64094442	64112205
ENSG00000223949	NR_110665		64105322	64171297
ENSG00000224557	NR_001435		33112516	33129084
ENSG00000233893	NR_102425		158818011	158820593
ENSG00000260231	NR_024451		140177261	140179640
ENSG00000225783	NR_033319		26657468	26676475
ENSG00000225783	NR_033320		26657520	26676475
ENSG00000225783	NR_033321		26657520	26676475
ENSG00000225783	NR_003491		26657520	26676475
ENSG00000197818	NR_048538		49886371	49892242
ENSG00000197818	NR_048537		49886371	49892242
ENSG00000197818	NR_048539		49886371	49892242
ENSG00000197818	NR_048540		49886371	49892242
ENSG00000257660	NR_110019		48789147	48790535
ENSG00000257660	NR_110020		48789576	48790535
ENSG00000226722	NR_047040		21872796	21878160
ENSG00000231768	NR_038426		234527891	234531779
ENSG00000229688	NR_038946		16210488	16270604
ENSG00000205930	NR_024623		32772100	32798969
ENSG00000205930	NR_024622		32772100	32798969
ENSG00000225738	NR_120666		82230130	82232919
ENSG00000188206	NR_026778	XR_425606	244840638	244846903
ENSG00000236819	NR_110896		21075556	21090615
ENSG00000227117	NR_110541		30008742	30080230
ENSG00000254842	NR_125383		130844191	130865561
ENSG00000255455	NR_125382	XR_432768	130866254	130870247
ENSG00000255455	NR_125382	XR_429014	130866254	130870247
ENSG00000255455	NR_125382	XR_424295	130866254	130870247
ENSG00000251533	NR_033938		103187221	103189028
ENSG00000166595	NR_024525		66932186	66934417
ENSG00000101425	NR_104170		38260206	38288947
ENSG00000204869	NR_125344		46057674	46077118
ENSG00000261024	NR_038424		185323846	185335007
ENSG00000228309	NR_110793		185558382	185628488
ENSG00000235387	NR_024283		35909483	35911686
ENSG00000167459	NR_024335		16033654	16042116
ENSG00000167459	NR_110321		16034120	16042111
ENSG00000260944	NR_125795		86565145	86567761
ENSG00000234736	NR_038973		49121839	49151547
ENSG00000162642	NR_024113		85249953	85259672
ENSG00000257467	NR_120491		81279185	81312373
ENSG00000255323	NR_120583		22445688	22492019
ENSG00000259736	NR_120372		90620007	90717141
ENSG00000225439	NR_045637		74148009	74149054
ENSG00000225439	NR_045634		74148039	74150061
ENSG00000225439	NR_045636		74148045	74149988
ENSG00000232352	NR_110702		50266641	50267371
ENSG00000229873	NR_102430		62800627	62805587
ENSG00000233255	NR_110574	XR_431492	164840749	164849334
ENSG00000233255	NR_110574	XR_427182	164840749	164849334
ENSG00000233255	NR_110574	XR_425480	164840749	164849334
ENSG00000242808	NR_075091		181563721	181742473
ENSG00000203684	NR_103540		228164086	228165512
ENSG00000203684	NR_103539		228164094	228164848
ENSG00000237877	NR_110218		186033531	186083223
ENSG00000261614	NR_027011		31568386	31569475
ENSG00000255082	NR_049724		88504576	88524054
ENSG00000225209	NR_120514		68020253	68032690
ENSG00000233639	NR_037883		104807577	104851476
ENSG00000255394	NR_103552		11761256	11763223
ENSG00000236552	NR_026712		96750288	96750899
ENSG00000182912	NR_026547		44517216	44518756
ENSG00000224074	NR_026834		24099974	24103238
ENSG00000122406	NR_000006		92836610	92841862
ENSG00000233515	NR_120657		42674197	42691723
ENSG00000233515	NR_120658		42674197	42691723
ENSG00000177410	NR_003604		49278178	49289260
ENSG00000177410	NR_036658		49278178	49289260
ENSG00000177410	NR_003606		49278178	49289260
ENSG00000177410	NR_003605		49278271	49289260
ENSG00000177410	NR_036659		49278642	49289260
ENSG00000177410	NR_003030		49279174	49281181
ENSG00000068137	NR_073574		42667917	42676090
ENSG00000228857	NR_110174		113831188	113843356
ENSG00000166917	NR_108079		133246478	133247891
ENSG00000230487	NR_027329		1570073	1589626
ENSG00000230487	NR_027328		1570073	1589626
ENSG00000230487	NR_021487		1570089	1589621
ENSG00000255650	NR_026662		109734166	109773508
ENSG00000255650	NR_026661		109734323	109773484
ENSG00000231955	NR_033248		206115547	206122323
ENSG00000227345	NR_029388		49857295	49941970
ENSG00000050426	NR_045020		51048874	51060421
ENSG00000236256	NR_125391		97528365	97564533
ENSG00000131002	NR_045129		19567382	19590423
ENSG00000226419	NR_103744		112956415	112964072
ENSG00000131002	NR_045129		19567382	19604120
ENSG00000227528	NR_046539		60012751	60044357
ENSG00000227528	NR_051994		60013303	60044357
ENSG00000227528	NR_051993		60013306	60044357
ENSG00000227908	NR_102755		55995167	56003649
ENSG00000223815	NR_046540		60144698	60153505
ENSG00000231908	NR_046452		208255247	208256181
ENSG00000261824	NR_027301		27790491	27793940
ENSG00000223749	NR_024607		134543443	134546630
ENSG00000255986	NR_036677		56635739	56637086
ENSG00000204356	NR_031601		31955065	31958965
ENSG00000227617	NR_045786		168771953	168786429
ENSG00000227617	NR_045787		168771953	168786429
ENSG00000226312	NR_040030		201140289	201157823
ENSG00000256803	NR_120484		10015240	10030606
ENSG00000261771	NR_037923		55355248	55498360
ENSG00000196115	NR_001448		39314591	39417378
ENSG00000198246	NR_033413		71351688	71362519
ENSG00000256120	NR_120473		24223271	24227508
ENSG00000256120	NR_120472	XR_432803	24223287	24237965
ENSG00000256120	NR_120472	XR_432802	24223287	24237965
ENSG00000256120	NR_120472	XR_432801	24223287	24237965
ENSG00000256120	NR_120472	XR_429059	24223287	24237965
ENSG00000256120	NR_120472	XR_429058	24223287	24237965
ENSG00000256120	NR_120472	XR_429057	24223287	24237965
ENSG00000256120	NR_120472	XR_424335	24223287	24237965
ENSG00000256120	NR_120472	XR_424334	24223287	24237965
ENSG00000256120	NR_120472	XR_424333	24223287	24237965
ENSG00000172738	NR_104442		37212181	37257636
ENSG00000172738	NR_104443		37212181	37257636
ENSG00000196810	NR_033339		1250259	1255910
ENSG00000179136	NR_034145		12549782	12637187
ENSG00000179136	NR_034144		12549782	12637187
ENSG00000232401	NR_024028		41716436	41717580
ENSG00000103356	NR_003501		23522624	23550842
ENSG00000258136	NR_120474		107736589	107759968
ENSG00000176974	NR_106836		18327873	18341655
ENSG00000234650	NR_047686		100464440	100480285
ENSG00000237940	NR_110592		241970683	241977276
ENSG00000166012	NR_002920		93730200	93732501
ENSG00000257252	NR_040096		93328027	93377736
ENSG00000166012	NR_002973		93730272	93736175
ENSG00000166012	NR_003033		93730282	93735848
ENSG00000166012	NR_003032		93730282	93735848
ENSG00000166012	NR_002973		93730282	93735848
ENSG00000166012	NR_002959		93730282	93735848
ENSG00000166012	NR_002920		93730282	93735848
ENSG00000166012	NR_031639		93730282	93735848
ENSG00000166012	NR_002959		93730283	93734661
ENSG00000166012	NR_031639		93730283	93734661
ENSG00000166012	NR_002973		93730354	93735238
ENSG00000166012	NR_003032		93730667	93732268
ENSG00000166012	NR_003026		93730667	93732268
ENSG00000166012	NR_002973		93731161	93736157
ENSG00000257585	NR_073454		36070427	36165288
ENSG00000166012	NR_003033		93732977	93736806
ENSG00000259104	NR_049735		36136108	36176468
ENSG00000261184	NR_108089		36095288	36100653
ENSG00000248473	NR_108031		181191046	181191852
ENSG00000245532	NR_028272		65422798	65445540
ENSG00000245532	NR_030343		65422798	65445540
ENSG00000224107	NR_033941	XR_254185	135118955	135120526
ENSG00000224107	NR_033941	XR_254184	135118955	135120526
ENSG00000224107	NR_033941	XR_244542	135118955	135120526
ENSG00000224107	NR_033941	XR_244541	135118955	135120526
ENSG00000224107	NR_033941	XR_426552	135118955	135120526
ENSG00000224107	NR_033941	XR_426551	135118955	135120526
ENSG00000182487	NR_003186		73220639	73235945
ENSG00000196972	NR_024493		135095028	135098634
ENSG00000232995	NR_045630		163304211	163321752
ENSG00000243150	NR_104147		158545220	158571066
ENSG00000259673	NR_040051		67403619	67521636
ENSG00000259673	NR_040052		67403619	67521844
ENSG00000254285	NR_045962		61578220	61579668
ENSG00000234171	NR_038429		3558492	3561745
ENSG00000235461	NR_110651		85210706	85219698
ENSG00000234171	NR_038431		3558578	3561731
ENSG00000215244	NR_040079		6277687	6335982
ENSG00000229754	NR_002712		218059155	218065729
ENSG00000236301	NR_027138		3218332	3223131
ENSG00000175324	NR_045493		38163428	38176730
ENSG00000255087	NR_120578		127067002	127101320
ENSG00000236383	NR_047479		43221417	43305976
ENSG00000166441	NR_002580		8682788	8684489
ENSG00000256164	NR_125790		4248765	4276184
ENSG00000223392	NR_046533		95479444	95533910
ENSG00000258498	NR_031649		101557304	101560422
ENSG00000258498	NR_031649		101557304	101560431
ENSG00000251321	NR_026555		79827471	79863247
ENSG00000259134	NR_027132		95433095	95507847
ENSG00000100181	NR_001591		16601911	16648830
ENSG00000235092	NR_110154		8670984	8681863
ENSG00000223587	NR_110824		23757	24501
ENSG00000260876	NR_104661		79713847	79799090
ENSG00000260876	NR_104660		79770471	79801343
ENSG00000204120	NR_103493		232697362	232736541
ENSG00000204120	NR_103494		232697370	232736645
ENSG00000204120	NR_103495		232697383	232736648
ENSG00000119703	NR_110315		75069674	75078091
ENSG00000163597	NR_004395		76557766	76561751
ENSG00000163597	NR_004397		76557769	76560433
ENSG00000163597	NR_038110		76557770	76565343
ENSG00000163597	NR_038111		76557770	76565343
ENSG00000163597	NR_038109		76557778	76565348
ENSG00000163597	NR_038108		76557778	76565348
ENSG00000163597	NR_004397		76557778	76565348
ENSG00000223358	NR_038990		185162901	185191955
ENSG00000250198	NR_109932		8839732	8881240
ENSG00000230525	NR_110169		66904436	66971462
ENSG00000232688	NR_110600		66921510	66922457
ENSG00000215117	NR_026772		57279543	57284731
ENSG00000232903	NR_120627		132943967	132965289
ENSG00000232903	NR_120626		132943967	132965289
ENSG00000072134	NR_046824		19237088	19274388
ENSG00000231654	NR_046644		166903698	166904835
ENSG00000261738	NR_038839		5748819	5795901
ENSG00000243716	NR_002555		22479121	22536513
ENSG00000235535	NR_110844	XR_252085	123411712	123471759
ENSG00000235535	NR_110844	XR_432062	123411712	123471759
ENSG00000235535	NR_110844	XR_245590	123411712	123471759
ENSG00000235535	NR_110844	XR_428017	123411712	123471759
ENSG00000235535	NR_110844	XR_426091	123411712	123471759
ENSG00000143545	NR_073553		153982061	153986358
ENSG00000241472	NR_038282		62261823	62318947
ENSG00000241472	NR_038283		62261825	62318923
ENSG00000246067	NR_038903		83072066	83073646
ENSG00000164898	NR_073060		139340450	139345790
ENSG00000164898	NR_073059		139340450	139345790
ENSG00000164898	NR_073058		139340577	139345795
ENSG00000228971	NR_110622		95510340	95515464
ENSG00000228971	NR_110621		95510340	95515464
ENSG00000235470	NR_120675		103479603	103517393
ENSG00000235470	NR_120676		103511779	103515402
ENSG00000240707	NR_046231		132965534	132976354
ENSG00000249173	NR_039975		184893901	184899454
ENSG00000249173	NR_039976		184893905	184899451
ENSG00000246211	NR_120556	XR_431521	74311362	74324705
ENSG00000246211	NR_120556	XR_427211	74311362	74324705
ENSG00000246211	NR_120556	XR_425510	74311362	74324705
ENSG00000233220	NR_024233		130002938	130004356
ENSG00000180483	NR_073151		31377164	31390569
ENSG00000145425	NR_000007		151099628	151104205
ENSG00000189295	NR_040115		16654066	16675540
ENSG00000228283	NR_003954		146802359	146803824
ENSG00000231107	NR_109795		90300902	90433489
ENSG00000165802	NR_106964		137449935	137453171
ENSG00000250846	NR_034138		65669961	65693386
ENSG00000231327	NR_024444		70124036	70125317
ENSG00000228141	NR_034139		82710471	82713993
ENSG00000167107	NR_110232		50468343	50474845
ENSG00000156853	NR_073480		30604540	30610386
ENSG00000203875	NR_003044		85677082	85677993
ENSG00000203875	NR_003044		85677128	85678733
ENSG00000203875	NR_002743		85677128	85678733
ENSG00000227877	NR_038200		59736995	59753396
ENSG00000227877	NR_038199		59736995	59753445
ENSG00000255746	NR_120482	XR_432771	253442	257299
ENSG00000255746	NR_120482	XR_429019	253442	257299
ENSG00000255746	NR_120482	XR_424307	253442	257299
ENSG00000260735	NR_125434		15094411	15109197
ENSG00000227403	NR_110164		161244739	161249050
ENSG00000227403	NR_110163		161244739	161249050
ENSG00000254654	NR_026681		44973902	44978028
ENSG00000197503	NR_029451		24566964	24584168
ENSG00000225376	NR_121576		101468439	101481502
ENSG00000225376	NR_121573		101468462	101481502
ENSG00000225376	NR_121575		101469322	101481502
ENSG00000225376	NR_121574		101469379	101481502
ENSG00000225447	NR_026768		45645816	45646197
ENSG00000232712	NR_109956		21194404	21218289
ENSG00000235724	NR_110593	XR_431490	161222785	161254668
ENSG00000235724	NR_110593	XR_427180	161222785	161254668
ENSG00000235724	NR_110593	XR_425478	161222785	161254668
ENSG00000185433	NR_024027		25385820	25431701
ENSG00000231154	NR_038978		103687284	103691772
ENSG00000215367	NR_033768		1115197	1123164
ENSG00000167797	NR_073484		67506512	67508649
ENSG00000253264	NR_119373		127072694	127082221
ENSG00000234771	NR_033374	XR_425693	128108581	128118693
ENSG00000250328	NR_051996		122436497	122479087
ENSG00000253643	NR_125809		24490312	24514828
ENSG00000257621	NR_029434		58265365	58298129
ENSG00000185684	NR_003290		132084313	132126197
ENSG00000114942	NR_002590		206162228	206162928
ENSG00000259282	NR_102754		96772005	96781654
ENSG00000259282	NR_102753		96772007	96783312
ENSG00000236409	NR_024046		47011542	47013146
ENSG00000256422	NR_120585		104568530	104609302
ENSG00000251497	NR_038290		123081384	123084744
ENSG00000231943	NR_121190		113527568	113542672
ENSG00000231943	NR_121186		113528647	113542636
ENSG00000166986	NR_106816		57512491	57515234
ENSG00000241336	NR_125399		155240948	155243144
ENSG00000240045	NR_037902		155290229	155293775
ENSG00000225670	NR_037870		159195985	159202512
ENSG00000238062	NR_033879		230984368	230996031
ENSG00000237750	NR_110258		162768936	162797972
ENSG00000260305	NR_038229		88252730	88271066
ENSG00000167526	NR_002450		89560677	89563043
ENSG00000167526	NR_002450		89560679	89563067
ENSG00000167526	NR_002450		89560682	89561523
ENSG00000238057	NR_040248		144519614	144520905
ENSG00000188693	NR_122109		92134604	92180725
ENSG00000228839	NR_110542	XR_254082	31335349	31338021
ENSG00000228839	NR_110542	XR_433701	31335349	31338021
ENSG00000228839	NR_110542	XR_244423	31335349	31338021
ENSG00000228839	NR_110542	XR_244422	31335349	31338021
ENSG00000228839	NR_110542	XR_249038	31335349	31338021
ENSG00000228839	NR_110542	XR_249037	31335349	31338021
ENSG00000236445	NR_024385		218975393	218977966
ENSG00000236445	NR_015390		218976284	218979660
ENSG00000225572	NR_103806		111808516	111821773
ENSG00000259774	NR_120378	XR_433155	84422618	84425882
ENSG00000259774	NR_120379	XR_433155	84422618	84425882
ENSG00000204241	NR_027276		134032272	134041248
ENSG00000229956	NR_046217		71081324	71237723
ENSG00000132475	NR_039892		75783107	75785893
ENSG00000189136	NR_003661		84527196	84570795
ENSG00000206149	NR_036443		28654442	28685264
ENSG00000188825	NR_027412		43369845	43388545
ENSG00000188825	NR_027413		43375928	43388312
ENSG00000230373	NR_111962		84509926	84516785
ENSG00000212694	NR_002809		121795267	121803484
ENSG00000204650	NR_027295		45620610	45637959
ENSG00000204650	NR_026680		45620610	45637959
ENSG00000204650	NR_026905		45638975	45642300
ENSG00000140479	NR_045387		101303931	101309112
ENSG00000127922	NR_038948		96621657	96664338
ENSG00000167283	NR_033759		118401610	118409577
ENSG00000131791	NR_103871		147162512	147172550
